../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,731,508,915,687
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,811,232,965,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,803,427,987,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,607,336,794,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,648,295,832,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,571,375,760,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,871,356,1053,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,835,394,1020,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,905,317,1089,493
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,758,224,879,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,716,242,837,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,674,260,794,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,599,301,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,796,405,924,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,758,425,882,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,637,279,757,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,720,445,842,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,802,203,923,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,887,173,1009,352
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,843,188,964,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,679,467,798,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,936,460,1139,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_346.png,914,414,1117,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,672,240,736,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,823,265,882,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,746,252,810,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,782,259,846,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,798,415,859,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,710,246,774,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,862,270,921,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,898,274,959,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,840,421,901,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,637,230,699,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,879,432,938,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,760,409,821,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,646,392,710,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_112.png,610,381,674,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,661,288,757,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,693,273,785,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,818,205,913,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,788,222,883,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,630,304,722,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,755,240,851,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,723,255,822,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,832,393,990,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,714,503,868,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,699,468,853,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,595,319,693,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,676,436,833,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_226.png,814,362,971,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,828,241,897,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,862,381,936,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,792,250,861,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,826,387,902,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,861,231,930,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,790,399,864,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,893,372,967,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_241.png,759,260,827,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,734,201,800,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,941,369,1013,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,716,389,784,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,893,373,965,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,848,378,921,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,690,205,760,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,962,184,1035,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,672,396,736,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,875,189,939,374
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,918,188,985,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,987,368,1057,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,800,377,873,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,758,383,829,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_351.png,776,196,845,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,661,288,757,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,854,348,953,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,882,333,981,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,822,365,921,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,689,273,788,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,788,222,883,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,818,205,913,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,755,239,854,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,630,304,723,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,723,255,822,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,596,319,692,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_230.png,698,472,851,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,687,276,756,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,722,267,791,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,828,241,897,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,755,405,829,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,758,259,827,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,790,400,864,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,826,387,902,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,862,381,936,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,792,250,861,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,721,411,797,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,653,286,720,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,861,231,930,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,688,420,760,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_235.png,893,372,967,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,677,401,801,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,764,261,893,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,800,282,929,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,835,305,964,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,644,377,768,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,713,423,833,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,730,237,859,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,873,326,997,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,699,218,824,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,909,348,1033,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,661,194,790,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,571,330,700,493
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,609,353,732,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_296.png,748,443,872,614
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,764,261,893,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,644,377,768,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,835,305,961,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,799,284,928,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,871,325,999,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,731,237,860,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,699,218,824,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,908,348,1033,511
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,661,194,790,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,605,355,733,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,677,400,800,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_294.png,571,332,700,495
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,672,240,736,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,746,253,810,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,782,259,846,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,710,247,774,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,823,265,882,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,862,270,921,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,722,406,786,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,799,415,860,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,899,277,958,435
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,681,400,746,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,840,421,901,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,879,430,938,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,760,412,822,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,636,230,700,388
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,645,392,707,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_114.png,609,383,672,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,675,434,829,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,693,273,785,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,660,287,759,431
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,811,360,969,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,818,205,913,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,788,222,883,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,832,394,990,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,850,427,1008,536
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,790,326,950,431
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,714,503,868,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,630,304,722,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,698,468,852,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,595,318,691,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,722,257,819,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,755,240,851,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_223.png,656,401,811,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,810,353,960,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,627,406,778,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,658,435,807,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,741,207,895,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,601,374,752,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,839,383,989,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,686,465,835,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,706,237,862,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,714,495,864,643
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,744,526,892,673
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,776,179,929,341
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,546,312,698,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,576,342,726,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,868,411,1019,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_303.png,670,269,826,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,797,189,999,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,758,424,883,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,840,279,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,777,143,977,273
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,612,276,817,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,720,445,841,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,865,324,1068,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,887,369,1091,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,818,234,1022,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,678,467,798,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,591,232,795,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_326.png,797,406,922,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_77.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_77.png,709,461,857,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_77.png,562,451,705,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_77.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_77.png,556,416,700,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,725,193,857,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,808,238,935,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,767,219,897,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,889,278,1015,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,929,302,1055,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,844,258,978,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,968,324,1098,508
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,685,166,820,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,678,374,802,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,639,352,763,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,717,395,842,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_144.png,603,327,727,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,796,374,936,530
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,824,345,970,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,891,292,1035,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,731,426,875,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,859,321,1004,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,698,454,840,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,926,267,1066,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,762,397,905,561
../../03 Data/Dataset2_onPallet/OP_colorIMG_205.png,693,242,826,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,632,241,708,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,752,405,832,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,677,235,751,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,590,249,664,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,719,226,795,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,618,426,698,624
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,665,423,743,616
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,573,432,653,630
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,707,411,787,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,546,255,620,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_18.png,531,441,610,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,831,289,911,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,709,415,793,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,785,436,866,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,673,402,757,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,868,301,948,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,903,311,984,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,861,463,940,621
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,824,448,905,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,637,389,721,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,746,428,827,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,693,213,862,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_116.png,602,375,685,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,941,369,1013,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,892,374,967,565
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,716,390,783,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,962,185,1035,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,690,207,759,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,876,189,940,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,670,396,737,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,918,187,985,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,988,366,1061,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,734,201,801,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,760,384,828,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,803,375,873,565
../../03 Data/Dataset2_onPallet/OP_colorIMG_352.png,848,377,919,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,759,349,866,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,898,254,1008,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,865,234,976,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,931,273,1041,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,823,389,933,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,789,370,899,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,966,293,1072,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,856,412,964,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,889,433,1000,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,832,211,942,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,727,330,833,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,694,311,801,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_388.png,661,290,768,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,679,263,862,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,646,298,830,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,869,357,1055,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,835,392,1019,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,764,468,949,647
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,731,508,916,688
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,805,428,988,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,607,335,794,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,902,315,1089,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,571,375,760,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,940,281,1119,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_169.png,713,227,896,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,688,327,832,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,722,267,864,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,707,300,849,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,674,360,817,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,931,273,1041,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,740,239,881,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,759,210,901,304
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,856,413,964,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,966,293,1072,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,888,432,1000,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,658,391,800,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,782,177,925,278
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,825,390,933,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_395.png,899,252,1009,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,634,296,790,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,793,406,953,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,757,433,917,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,740,208,895,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,602,326,758,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_314.png,569,354,728,520
